2026-04-16 15:58:08 | INFO | earnings_surprise_project | Pipeline start | RUN_MODE=test | period=20190101-20231231
2026-04-16 15:58:08 | WARNING | earnings_surprise_project | Tushare unavailable: [Errno 13] Permission denied: 'C:\\Users\\12510\\tk.csv'
2026-04-16 17:43:21 | WARNING | earnings_surprise_project | daily_basic 002263.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:43:21 | WARNING | earnings_surprise_project | daily_basic 002264.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:43:21 | WARNING | earnings_surprise_project | daily_basic 002265.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:43:21 | WARNING | earnings_surprise_project | daily_basic 002268.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:43:21 | WARNING | earnings_surprise_project | daily_basic 002269.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:43:21 | WARNING | earnings_surprise_project | daily_basic 002266.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:43:21 | WARNING | earnings_surprise_project | daily_basic 002267.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:43:22 | WARNING | earnings_surprise_project | daily_basic 002270.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:43:22 | WARNING | earnings_surprise_project | daily_basic 002271.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:43:24 | WARNING | earnings_surprise_project | daily_basic 002275.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:43:24 | WARNING | earnings_surprise_project | daily_basic 002273.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:43:24 | WARNING | earnings_surprise_project | daily_basic 002272.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:43:24 | WARNING | earnings_surprise_project | daily_basic 002274.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:43:24 | WARNING | earnings_surprise_project | daily_basic 002276.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:43:24 | WARNING | earnings_surprise_project | daily_basic 002277.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:43:25 | WARNING | earnings_surprise_project | daily_basic 002278.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:43:25 | WARNING | earnings_surprise_project | daily_basic 002279.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:43:25 | WARNING | earnings_surprise_project | daily_basic 002282.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:43:25 | WARNING | earnings_surprise_project | daily_basic 002281.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:43:25 | WARNING | earnings_surprise_project | daily_basic 002283.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:43:25 | WARNING | earnings_surprise_project | daily_basic 002284.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:43:28 | WARNING | earnings_surprise_project | daily_basic 002286.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:43:28 | WARNING | earnings_surprise_project | daily_basic 002287.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:43:28 | WARNING | earnings_surprise_project | daily_basic 002285.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:43:28 | WARNING | earnings_surprise_project | daily_basic 002289.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:43:28 | INFO | earnings_surprise_project | Daily basic data collected: 805417 rows
2026-04-16 17:43:40 | INFO | earnings_surprise_project | Guidance events constructed: 4832 rows
2026-04-16 17:46:53 | INFO | earnings_surprise_project | Final event-level rows: 29185
2026-04-16 17:46:56 | INFO | earnings_surprise_project | Selected spec=all_sample_rank, signal=es_rank_q, score=7.985, n=29185
2026-04-16 17:47:01 | INFO | earnings_surprise_project | event_level rows=29185 cols=25
2026-04-16 17:47:01 | INFO | earnings_surprise_project | event_level_raw rows=29185 cols=17
2026-04-16 17:47:01 | INFO | earnings_surprise_project | event_paths rows=1751100 cols=5
2026-04-16 17:47:01 | INFO | earnings_surprise_project | spec_table rows=6 cols=5
2026-04-16 17:47:02 | INFO | earnings_surprise_project | descriptive_table rows=7 cols=9
2026-04-16 17:47:02 | INFO | earnings_surprise_project | regression_table rows=15 cols=8
2026-04-16 17:47:04 | INFO | earnings_surprise_project | Pipeline complete.
2026-04-16 17:48:00 | INFO | earnings_surprise_project | Core outputs saved.
2026-04-16 17:48:01 | INFO | earnings_surprise_project | Guidance-design pipeline complete.
2026-04-16 17:49:26 | INFO | earnings_surprise_project | Guidance-design pipeline start | RUN_MODE=test | period=20200101-20260416
2026-04-16 17:49:27 | INFO | earnings_surprise_project | Tushare client initialized.
2026-04-16 17:49:27 | INFO | earnings_surprise_project | Akshare client initialized.
2026-04-16 17:49:28 | INFO | earnings_surprise_project | Stock universe from Tushare: 800 rows
2026-04-16 17:49:39 | WARNING | earnings_surprise_project | forecast 001366.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:49:39 | WARNING | earnings_surprise_project | forecast 001368.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:49:39 | WARNING | earnings_surprise_project | forecast 001373.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:49:39 | WARNING | earnings_surprise_project | forecast 002014.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:49:39 | WARNING | earnings_surprise_project | forecast 002040.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:49:39 | WARNING | earnings_surprise_project | forecast 002060.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:49:39 | WARNING | earnings_surprise_project | forecast 002062.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:49:39 | WARNING | earnings_surprise_project | forecast 002063.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:49:42 | WARNING | earnings_surprise_project | forecast 002117.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:49:42 | WARNING | earnings_surprise_project | forecast 002140.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:49:42 | WARNING | earnings_surprise_project | forecast 002142.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:49:43 | WARNING | earnings_surprise_project | forecast 002195.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:49:43 | WARNING | earnings_surprise_project | forecast 002193.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:49:43 | WARNING | earnings_surprise_project | forecast 002196.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:49:43 | WARNING | earnings_surprise_project | forecast 002194.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:49:43 | WARNING | earnings_surprise_project | forecast 002192.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:49:46 | WARNING | earnings_surprise_project | forecast 002197.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:49:46 | WARNING | earnings_surprise_project | forecast 002198.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:49:46 | WARNING | earnings_surprise_project | forecast 002199.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:49:46 | WARNING | earnings_surprise_project | forecast 002202.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:49:46 | WARNING | earnings_surprise_project | forecast 002204.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:49:46 | WARNING | earnings_surprise_project | forecast 002200.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:49:46 | WARNING | earnings_surprise_project | forecast 002203.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:49:46 | WARNING | earnings_surprise_project | forecast 002201.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:49:49 | WARNING | earnings_surprise_project | forecast 002205.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:49:49 | WARNING | earnings_surprise_project | forecast 002206.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:49:49 | WARNING | earnings_surprise_project | forecast 002207.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:49:49 | WARNING | earnings_surprise_project | forecast 002211.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:49:49 | WARNING | earnings_surprise_project | forecast 002208.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:49:49 | WARNING | earnings_surprise_project | forecast 002209.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:49:49 | WARNING | earnings_surprise_project | forecast 002212.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:49:49 | WARNING | earnings_surprise_project | forecast 002210.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:49:52 | WARNING | earnings_surprise_project | forecast 002213.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:49:52 | WARNING | earnings_surprise_project | forecast 002214.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:49:52 | WARNING | earnings_surprise_project | forecast 002215.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:49:53 | WARNING | earnings_surprise_project | forecast 002219.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:49:53 | WARNING | earnings_surprise_project | forecast 002218.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:49:53 | WARNING | earnings_surprise_project | forecast 002216.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:49:53 | WARNING | earnings_surprise_project | forecast 002221.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:49:53 | WARNING | earnings_surprise_project | forecast 002217.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:49:55 | WARNING | earnings_surprise_project | forecast 002222.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:49:56 | WARNING | earnings_surprise_project | forecast 002223.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:49:56 | WARNING | earnings_surprise_project | forecast 002225.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:49:56 | WARNING | earnings_surprise_project | forecast 002224.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:49:56 | WARNING | earnings_surprise_project | forecast 002229.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:49:56 | WARNING | earnings_surprise_project | forecast 002226.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:49:56 | WARNING | earnings_surprise_project | forecast 002228.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:49:56 | WARNING | earnings_surprise_project | forecast 002227.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:49:59 | WARNING | earnings_surprise_project | forecast 002230.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:49:59 | WARNING | earnings_surprise_project | forecast 002232.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:49:59 | WARNING | earnings_surprise_project | forecast 002233.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:49:59 | WARNING | earnings_surprise_project | forecast 002234.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:49:59 | WARNING | earnings_surprise_project | forecast 002237.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:49:59 | WARNING | earnings_surprise_project | forecast 002236.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:49:59 | WARNING | earnings_surprise_project | forecast 002235.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:49:59 | WARNING | earnings_surprise_project | forecast 002238.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:50:02 | WARNING | earnings_surprise_project | forecast 002239.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:50:02 | WARNING | earnings_surprise_project | forecast 002240.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:50:02 | WARNING | earnings_surprise_project | forecast 002243.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:50:02 | WARNING | earnings_surprise_project | forecast 002241.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:50:02 | WARNING | earnings_surprise_project | forecast 002244.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:50:02 | WARNING | earnings_surprise_project | forecast 002245.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:50:02 | WARNING | earnings_surprise_project | forecast 002242.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:50:02 | WARNING | earnings_surprise_project | forecast 002246.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:50:05 | WARNING | earnings_surprise_project | forecast 002247.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:50:05 | WARNING | earnings_surprise_project | forecast 002248.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:50:06 | WARNING | earnings_surprise_project | forecast 002249.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:50:06 | WARNING | earnings_surprise_project | forecast 002252.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:50:06 | WARNING | earnings_surprise_project | forecast 002251.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:50:06 | WARNING | earnings_surprise_project | forecast 002253.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:50:06 | WARNING | earnings_surprise_project | forecast 002250.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:50:06 | WARNING | earnings_surprise_project | forecast 002254.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:50:09 | WARNING | earnings_surprise_project | forecast 002255.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:50:09 | WARNING | earnings_surprise_project | forecast 002256.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:50:09 | WARNING | earnings_surprise_project | forecast 002258.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:50:09 | WARNING | earnings_surprise_project | forecast 002261.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:50:09 | WARNING | earnings_surprise_project | forecast 002259.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:50:09 | WARNING | earnings_surprise_project | forecast 002263.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:50:09 | WARNING | earnings_surprise_project | forecast 002262.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:50:09 | WARNING | earnings_surprise_project | forecast 002264.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:50:12 | WARNING | earnings_surprise_project | forecast 002265.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:50:12 | WARNING | earnings_surprise_project | forecast 002266.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:50:12 | WARNING | earnings_surprise_project | forecast 002269.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:50:12 | WARNING | earnings_surprise_project | forecast 002270.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:50:12 | WARNING | earnings_surprise_project | forecast 002267.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:50:12 | WARNING | earnings_surprise_project | forecast 002268.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:50:12 | WARNING | earnings_surprise_project | forecast 002271.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:50:12 | WARNING | earnings_surprise_project | forecast 002272.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:50:15 | WARNING | earnings_surprise_project | forecast 002273.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:50:15 | WARNING | earnings_surprise_project | forecast 002274.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:50:15 | WARNING | earnings_surprise_project | forecast 002277.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:50:15 | WARNING | earnings_surprise_project | forecast 002275.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:50:15 | WARNING | earnings_surprise_project | forecast 002276.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:50:15 | WARNING | earnings_surprise_project | forecast 002278.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:50:15 | WARNING | earnings_surprise_project | forecast 002279.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:50:15 | WARNING | earnings_surprise_project | forecast 002281.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:50:18 | WARNING | earnings_surprise_project | forecast 002282.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:50:18 | WARNING | earnings_surprise_project | forecast 002283.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:50:19 | WARNING | earnings_surprise_project | forecast 002285.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:50:19 | WARNING | earnings_surprise_project | forecast 002284.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:50:19 | WARNING | earnings_surprise_project | forecast 002287.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:50:19 | WARNING | earnings_surprise_project | forecast 002289.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:50:19 | WARNING | earnings_surprise_project | forecast 002286.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:50:19 | INFO | earnings_surprise_project | Guidance rows collected: 10920
2026-04-16 17:50:25 | INFO | earnings_surprise_project | Stock daily prices collected: 1160398 rows
2026-04-16 17:50:38 | WARNING | earnings_surprise_project | daily_basic 002208.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:50:38 | WARNING | earnings_surprise_project | daily_basic 002206.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:50:38 | WARNING | earnings_surprise_project | daily_basic 002211.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:50:38 | WARNING | earnings_surprise_project | daily_basic 002210.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:50:38 | WARNING | earnings_surprise_project | daily_basic 002207.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
